gender,race,eth,age,hhi,population_share
Female,race_white,eth_hispanic,55 to 64 Years,4,0.0004167907396328344
Nonbinary,race_white,eth_hispanic,55 to 64 Years,4,9.26201643628521e-05
Male,race_white,eth_hispanic,55 to 64 Years,5,0.0004570671524531227
Female,race_white,eth_hispanic,55 to 64 Years,5,0.0004570671524531227
Nonbinary,race_white,eth_hispanic,55 to 64 Years,5,0.00010157047832291615
Male,race_white,eth_hispanic,55 to 64 Years,6,0.0006969222079052875
Female,race_white,eth_hispanic,55 to 64 Years,6,0.0006969222079052875
Nonbinary,race_white,eth_hispanic,55 to 64 Years,6,0.00015487160175673057
Male,race_white,eth_hispanic,55 to 64 Years,7,0.0004303164006545733
Female,race_white,eth_hispanic,55 to 64 Years,7,0.0004303164006545733
Nonbinary,race_white,eth_hispanic,55 to 64 Years,7,9.56258668121274e-05
Male,race_white,eth_hispanic,55 to 64 Years,8,0.0004747006068222044
Female,race_white,eth_hispanic,55 to 64 Years,8,0.0004747006068222044
Nonbinary,race_white,eth_hispanic,55 to 64 Years,8,0.00010548902373826765
Male,race_aa,eth_not_hispanic,18 to 24 Years,1,0.00016465454734750063
Female,race_aa,eth_not_hispanic,18 to 24 Years,1,0.00016465454734750063
Nonbinary,race_aa,eth_not_hispanic,18 to 24 Years,1,3.6589899410555695e-05
Male,race_aa,eth_not_hispanic,18 to 24 Years,2,0.00039330039859687037
Female,race_aa,eth_not_hispanic,18 to 24 Years,2,0.00039330039859687037
Nonbinary,race_aa,eth_not_hispanic,18 to 24 Years,2,8.740008857708231e-05
Male,race_aa,eth_not_hispanic,18 to 24 Years,3,0.00043772513072874454
Female,race_aa,eth_not_hispanic,18 to 24 Years,3,0.00043772513072874454
Nonbinary,race_aa,eth_not_hispanic,18 to 24 Years,3,9.727225127305435e-05
Male,race_aa,eth_not_hispanic,18 to 24 Years,4,0.0005119304312149504
Female,race_aa,eth_not_hispanic,18 to 24 Years,4,0.0005119304312149504
Nonbinary,race_aa,eth_not_hispanic,18 to 24 Years,4,0.00011376231804776675
Male,race_aa,eth_not_hispanic,18 to 24 Years,5,0.0005614006315390875
Female,race_aa,eth_not_hispanic,18 to 24 Years,5,0.0005614006315390875
Nonbinary,race_aa,eth_not_hispanic,18 to 24 Years,5,0.000124755695897575
Male,race_aa,eth_not_hispanic,18 to 24 Years,6,0.0008560067498873065
Female,race_aa,eth_not_hispanic,18 to 24 Years,6,0.0008560067498873065
Nonbinary,race_aa,eth_not_hispanic,18 to 24 Years,6,0.00019022372219717923
Male,race_aa,eth_not_hispanic,18 to 24 Years,7,0.0005285435581894744
Female,race_aa,eth_not_hispanic,18 to 24 Years,7,0.0005285435581894744
Nonbinary,race_aa,eth_not_hispanic,18 to 24 Years,7,0.00011745412404210541
Male,race_aa,eth_not_hispanic,18 to 24 Years,8,0.000583059226705874
Female,race_aa,eth_not_hispanic,18 to 24 Years,8,0.000583059226705874
Nonbinary,race_aa,eth_not_hispanic,18 to 24 Years,8,0.00012956871704574978
Male,race_aa,eth_not_hispanic,25 to 34 Years,1,0.00038469458746969706
Female,race_aa,eth_not_hispanic,25 to 34 Years,1,0.00038469458746969706
Nonbinary,race_aa,eth_not_hispanic,25 to 34 Years,1,8.548768610437712e-05
Male,race_aa,eth_not_hispanic,25 to 34 Years,2,0.0009188967874089336
Female,race_aa,eth_not_hispanic,25 to 34 Years,2,0.0009188967874089336
Nonbinary,race_aa,eth_not_hispanic,25 to 34 Years,2,0.00020419928609087415
Male,race_aa,eth_not_hispanic,25 to 34 Years,3,0.0010226895722195168
Female,race_aa,eth_not_hispanic,25 to 34 Years,3,0.0010226895722195168
Nonbinary,race_aa,eth_not_hispanic,25 to 34 Years,3,0.00022726434938211484
Male,race_aa,eth_not_hispanic,25 to 34 Years,4,0.0011960608997563095
Female,race_aa,eth_not_hispanic,25 to 34 Years,4,0.0011960608997563095
Nonbinary,race_aa,eth_not_hispanic,25 to 34 Years,4,0.0002657913110569577
Male,race_aa,eth_not_hispanic,25 to 34 Years,5,0.0013116417847808374
Female,race_aa,eth_not_hispanic,25 to 34 Years,5,0.0013116417847808374
Nonbinary,race_aa,eth_not_hispanic,25 to 34 Years,5,0.00029147595217351947
Male,race_aa,eth_not_hispanic,25 to 34 Years,6,0.0019999518314194444
Female,race_aa,eth_not_hispanic,25 to 34 Years,6,0.0019999518314194444
Nonbinary,race_aa,eth_not_hispanic,25 to 34 Years,6,0.00044443374031543216
Male,race_aa,eth_not_hispanic,25 to 34 Years,7,0.0012348753760705175
Female,race_aa,eth_not_hispanic,25 to 34 Years,7,0.0012348753760705175
Nonbinary,race_aa,eth_not_hispanic,25 to 34 Years,7,0.0002744167502378928
Male,race_aa,eth_not_hispanic,25 to 34 Years,8,0.0013622443613089898
Female,race_aa,eth_not_hispanic,25 to 34 Years,8,0.0013622443613089898
Nonbinary,race_aa,eth_not_hispanic,25 to 34 Years,8,0.0003027209691797755
Male,race_aa,eth_not_hispanic,35 to 44 Years,1,0.00016649977683302127
Female,race_aa,eth_not_hispanic,35 to 44 Years,1,0.00016649977683302127
Nonbinary,race_aa,eth_not_hispanic,35 to 44 Years,1,3.699995040733806e-05
Male,race_aa,eth_not_hispanic,35 to 44 Years,2,0.0003977079871138539
Female,race_aa,eth_not_hispanic,35 to 44 Years,2,0.0003977079871138539
Nonbinary,race_aa,eth_not_hispanic,35 to 44 Years,2,8.837955269196753e-05
Male,race_aa,eth_not_hispanic,35 to 44 Years,3,0.00044263057264204566
Female,race_aa,eth_not_hispanic,35 to 44 Years,3,0.00044263057264204566
Nonbinary,race_aa,eth_not_hispanic,35 to 44 Years,3,9.836234947601015e-05
Male,race_aa,eth_not_hispanic,35 to 44 Years,4,0.0005176674675824883
Female,race_aa,eth_not_hispanic,35 to 44 Years,4,0.0005176674675824883
Nonbinary,race_aa,eth_not_hispanic,35 to 44 Years,4,0.00011503721501833074
Male,race_aa,eth_not_hispanic,35 to 44 Years,5,0.00056769206420945
Female,race_aa,eth_not_hispanic,35 to 44 Years,5,0.00056769206420945
Nonbinary,race_aa,eth_not_hispanic,35 to 44 Years,5,0.00012615379204654445
Male,race_aa,eth_not_hispanic,35 to 44 Years,6,0.0008655997366595647
Female,race_aa,eth_not_hispanic,35 to 44 Years,6,0.0008655997366595647
Nonbinary,race_aa,eth_not_hispanic,35 to 44 Years,6,0.00019235549703545884
Male,race_aa,eth_not_hispanic,35 to 44 Years,7,0.0005344667724199011
Female,race_aa,eth_not_hispanic,35 to 44 Years,7,0.0005344667724199011
Nonbinary,race_aa,eth_not_hispanic,35 to 44 Years,7,0.00011877039387108915
Male,race_aa,eth_not_hispanic,35 to 44 Years,8,0.0005895933801456324
Female,race_aa,eth_not_hispanic,35 to 44 Years,8,0.0005895933801456324
Nonbinary,race_aa,eth_not_hispanic,35 to 44 Years,8,0.00013102075114347387
Male,race_aa,eth_not_hispanic,45 to 54 Years,1,0.00010168787916717763
Female,race_aa,eth_not_hispanic,45 to 54 Years,1,0.00010168787916717763
Nonbinary,race_aa,eth_not_hispanic,45 to 54 Years,1,2.259730648159503e-05
Male,race_aa,eth_not_hispanic,45 to 54 Years,2,0.00024289571137391637
Female,race_aa,eth_not_hispanic,45 to 54 Years,2,0.00024289571137391637
Nonbinary,race_aa,eth_not_hispanic,45 to 54 Years,2,5.3976824749759196e-05
Male,race_aa,eth_not_hispanic,45 to 54 Years,3,0.0002703316787725345
Female,race_aa,eth_not_hispanic,45 to 54 Years,3,0.0002703316787725345
Nonbinary,race_aa,eth_not_hispanic,45 to 54 Years,3,6.0073706393896555e-05
Male,race_aa,eth_not_hispanic,45 to 54 Years,4,0.000316159624316487
Female,race_aa,eth_not_hispanic,45 to 54 Years,4,0.000316159624316487
Nonbinary,race_aa,eth_not_hispanic,45 to 54 Years,4,7.025769429255266e-05
Male,race_aa,eth_not_hispanic,45 to 54 Years,5,0.00034671158801245517
Female,race_aa,eth_not_hispanic,45 to 54 Years,5,0.00034671158801245517
Nonbinary,race_aa,eth_not_hispanic,45 to 54 Years,5,7.704701955832338e-05
Male,race_aa,eth_not_hispanic,45 to 54 Years,6,0.0005286553718138182
Female,race_aa,eth_not_hispanic,45 to 54 Years,6,0.0005286553718138182
Nonbinary,race_aa,eth_not_hispanic,45 to 54 Years,6,0.00011747897151418184
Male,race_aa,eth_not_hispanic,45 to 54 Years,7,0.0003264196121248347
Female,race_aa,eth_not_hispanic,45 to 54 Years,7,0.0003264196121248347
Nonbinary,race_aa,eth_not_hispanic,45 to 54 Years,7,7.25376915832966e-05
Male,race_aa,eth_not_hispanic,45 to 54 Years,8,0.0003600875721181529
Female,race_aa,eth_not_hispanic,45 to 54 Years,8,0.0003600875721181529
Nonbinary,race_aa,eth_not_hispanic,45 to 54 Years,8,8.001946047070065e-05
Male,race_aa,eth_not_hispanic,65 to 74 Years,1,5.967672413637149e-05
Female,race_aa,eth_not_hispanic,65 to 74 Years,1,5.967672413637149e-05
Nonbinary,race_aa,eth_not_hispanic,65 to 74 Years,1,1.3261494252526997e-05
Male,race_aa,eth_not_hispanic,65 to 74 Years,2,0.00014254619606864235
Female,race_aa,eth_not_hispanic,65 to 74 Years,2,0.00014254619606864235
Nonbinary,race_aa,eth_not_hispanic,65 to 74 Years,2,3.16769324596983e-05
Male,race_aa,eth_not_hispanic,65 to 74 Years,3,0.00015864731521156468
Female,race_aa,eth_not_hispanic,65 to 74 Years,3,0.00015864731521156468
Nonbinary,race_aa,eth_not_hispanic,65 to 74 Years,3,3.5254958935903263e-05
Male,race_aa,eth_not_hispanic,65 to 74 Years,4,0.00018554198236719413
Female,race_aa,eth_not_hispanic,65 to 74 Years,4,0.00018554198236719413
Nonbinary,race_aa,eth_not_hispanic,65 to 74 Years,4,4.123155163715425e-05
Male,race_aa,eth_not_hispanic,65 to 74 Years,5,0.00020347176047094703
Female,race_aa,eth_not_hispanic,65 to 74 Years,5,0.00020347176047094703
Nonbinary,race_aa,eth_not_hispanic,65 to 74 Years,5,4.521594677132156e-05
Male,race_aa,eth_not_hispanic,65 to 74 Years,6,0.00031024760320822175
Female,race_aa,eth_not_hispanic,65 to 74 Years,6,0.00031024760320822175
Nonbinary,race_aa,eth_not_hispanic,65 to 74 Years,6,6.894391182404927e-05
Male,race_aa,eth_not_hispanic,65 to 74 Years,7,0.00019156317650651422
Female,race_aa,eth_not_hispanic,65 to 74 Years,7,0.00019156317650651422
Nonbinary,race_aa,eth_not_hispanic,65 to 74 Years,7,4.256959477922539e-05
Male,race_aa,eth_not_hispanic,65 to 74 Years,8,0.0002113216135710976
Female,race_aa,eth_not_hispanic,65 to 74 Years,8,0.0002113216135710976
Nonbinary,race_aa,eth_not_hispanic,65 to 74 Years,8,4.6960358571355026e-05
Male,race_aa,eth_not_hispanic,75 Years & Over,1,4.468602257958393e-05
Female,race_aa,eth_not_hispanic,75 Years & Over,1,4.468602257958393e-05
Nonbinary,race_aa,eth_not_hispanic,75 Years & Over,1,9.930227239907541e-06
Male,race_aa,eth_not_hispanic,75 Years & Over,2,0.0001067388102872574
Female,race_aa,eth_not_hispanic,75 Years & Over,2,0.0001067388102872574
Nonbinary,race_aa,eth_not_hispanic,75 Years & Over,2,2.3719735619390534e-05
Male,race_aa,eth_not_hispanic,75 Years & Over,3,0.00011879535300118098
Female,race_aa,eth_not_hispanic,75 Years & Over,3,0.00011879535300118098
Nonbinary,race_aa,eth_not_hispanic,75 Years & Over,3,2.6398967333595777e-05
Male,race_aa,eth_not_hispanic,75 Years & Over,4,0.00013893412102471557
Female,race_aa,eth_not_hispanic,75 Years & Over,4,0.00013893412102471557
Nonbinary,race_aa,eth_not_hispanic,75 Years & Over,4,3.087424911660346e-05
Male,race_aa,eth_not_hispanic,75 Years & Over,5,0.00015235996637373854
Female,race_aa,eth_not_hispanic,75 Years & Over,5,0.00015235996637373854
Nonbinary,race_aa,eth_not_hispanic,75 Years & Over,5,3.385777030527523e-05
Male,race_aa,eth_not_hispanic,75 Years & Over,6,0.00023231388121344265
Female,race_aa,eth_not_hispanic,75 Years & Over,6,0.00023231388121344265
Nonbinary,race_aa,eth_not_hispanic,75 Years & Over,6,5.162530693632059e-05
Male,race_aa,eth_not_hispanic,75 Years & Over,7,0.00014344280043296966
Female,race_aa,eth_not_hispanic,75 Years & Over,7,0.00014344280043296966
Nonbinary,race_aa,eth_not_hispanic,75 Years & Over,7,3.1876177873993256e-05
Male,race_aa,eth_not_hispanic,75 Years & Over,8,0.00015823794841709197
Female,race_aa,eth_not_hispanic,75 Years & Over,8,0.00015823794841709197
Nonbinary,race_aa,eth_not_hispanic,75 Years & Over,8,3.516398853713155e-05
Male,race_aa,eth_not_hispanic,17 Years,1,7.3260855413498585e-06
Female,race_aa,eth_not_hispanic,17 Years,1,7.3260855413498585e-06
Nonbinary,race_aa,eth_not_hispanic,17 Years,1,1.6280190091888574e-06
Male,race_aa,eth_not_hispanic,17 Years,2,1.749937921536186e-05
Female,race_aa,eth_not_hispanic,17 Years,2,1.749937921536186e-05
Nonbinary,race_aa,eth_not_hispanic,17 Years,2,3.88875093674708e-06
Male,race_aa,eth_not_hispanic,17 Years,3,1.9475998707459986e-05
Female,race_aa,eth_not_hispanic,17 Years,3,1.9475998707459986e-05
Nonbinary,race_aa,eth_not_hispanic,17 Years,3,4.327999712768886e-06
Male,race_aa,eth_not_hispanic,17 Years,4,2.277766506129705e-05
Female,race_aa,eth_not_hispanic,17 Years,4,2.277766506129705e-05
Nonbinary,race_aa,eth_not_hispanic,17 Years,4,5.0617033469549e-06
Male,race_aa,eth_not_hispanic,17 Years,5,2.497877596385508e-05
Female,race_aa,eth_not_hispanic,17 Years,5,2.497877596385508e-05
Nonbinary,race_aa,eth_not_hispanic,17 Years,5,5.5508391030789066e-06
Male,race_aa,eth_not_hispanic,17 Years,6,3.808688417461113e-05
Female,race_aa,eth_not_hispanic,17 Years,6,3.808688417461113e-05
Nonbinary,race_aa,eth_not_hispanic,17 Years,6,8.463752038802473e-06
Male,race_aa,eth_not_hispanic,17 Years,7,2.3516844095738195e-05
Female,race_aa,eth_not_hispanic,17 Years,7,2.3516844095738195e-05
Nonbinary,race_aa,eth_not_hispanic,17 Years,7,5.225965354608488e-06
Male,race_aa,eth_not_hispanic,17 Years,8,2.594244640875612e-05
Female,race_aa,eth_not_hispanic,17 Years,8,2.594244640875612e-05
Nonbinary,race_aa,eth_not_hispanic,17 Years,8,5.764988090834694e-06
Male,race_aa,eth_not_hispanic,55 to 64 Years,1,9.942783065002815e-05
Female,race_aa,eth_not_hispanic,55 to 64 Years,1,9.942783065002815e-05
Nonbinary,race_aa,eth_not_hispanic,55 to 64 Years,1,2.2095073477784036e-05
Male,race_aa,eth_not_hispanic,55 to 64 Years,2,0.00023749726962443222
Female,race_aa,eth_not_hispanic,55 to 64 Years,2,0.00023749726962443222
Nonbinary,race_aa,eth_not_hispanic,55 to 64 Years,2,5.27771710276516e-05
Male,race_aa,eth_not_hispanic,55 to 64 Years,3,0.00026432346309577756
Female,race_aa,eth_not_hispanic,55 to 64 Years,3,0.00026432346309577756
Nonbinary,race_aa,eth_not_hispanic,55 to 64 Years,3,5.8738547354617244e-05
Male,race_aa,eth_not_hispanic,55 to 64 Years,4,0.0003091328665950057
Female,race_aa,eth_not_hispanic,55 to 64 Years,4,0.0003091328665950057
Nonbinary,race_aa,eth_not_hispanic,55 to 64 Years,4,6.869619257666794e-05
Male,race_aa,eth_not_hispanic,55 to 64 Years,5,0.00033900580226115776
Female,race_aa,eth_not_hispanic,55 to 64 Years,5,0.00033900580226115776
Nonbinary,race_aa,eth_not_hispanic,55 to 64 Years,5,7.533462272470173e-05
Male,race_aa,eth_not_hispanic,55 to 64 Years,6,0.0005169058221237645
Female,race_aa,eth_not_hispanic,55 to 64 Years,6,0.0005169058221237645
Nonbinary,race_aa,eth_not_hispanic,55 to 64 Years,6,0.00011486796047194767
Male,race_aa,eth_not_hispanic,55 to 64 Years,7,0.00031916482260229583
Female,race_aa,eth_not_hispanic,55 to 64 Years,7,0.00031916482260229583
Nonbinary,race_aa,eth_not_hispanic,55 to 64 Years,7,7.092551613384351e-05
Male,race_aa,eth_not_hispanic,55 to 64 Years,8,0.0003520845004632543
Female,race_aa,eth_not_hispanic,55 to 64 Years,8,0.0003520845004632543
Nonbinary,race_aa,eth_not_hispanic,55 to 64 Years,8,7.82410001029454e-05
Male,race_aa,eth_hispanic,18 to 24 Years,1,1.6378297497512544e-05
Female,race_aa,eth_hispanic,18 to 24 Years,1,1.6378297497512544e-05
Nonbinary,race_aa,eth_hispanic,18 to 24 Years,1,3.6396216661138983e-06
Male,race_aa,eth_hispanic,18 to 24 Years,2,3.912185261737678e-05
Female,race_aa,eth_hispanic,18 to 24 Years,2,3.912185261737678e-05
Nonbinary,race_aa,eth_hispanic,18 to 24 Years,2,8.69374502608373e-06
Male,race_aa,eth_hispanic,18 to 24 Years,3,4.3540810312893987e-05
Female,race_aa,eth_hispanic,18 to 24 Years,3,4.3540810312893987e-05
Nonbinary,race_aa,eth_hispanic,18 to 24 Years,3,9.675735625087554e-06
Male,race_aa,eth_hispanic,18 to 24 Years,4,5.092206097881336e-05
Female,race_aa,eth_hispanic,18 to 24 Years,4,5.092206097881336e-05
Nonbinary,race_aa,eth_hispanic,18 to 24 Years,4,1.1316013550847413e-05
Male,race_aa,eth_hispanic,18 to 24 Years,5,5.584289475609292e-05
Female,race_aa,eth_hispanic,18 to 24 Years,5,5.584289475609292e-05
Nonbinary,race_aa,eth_hispanic,18 to 24 Years,5,1.240953216802065e-05
Male,race_aa,eth_hispanic,18 to 24 Years,6,8.514756157899657e-05
Female,race_aa,eth_hispanic,18 to 24 Years,6,8.514756157899657e-05
Nonbinary,race_aa,eth_hispanic,18 to 24 Years,6,1.8921680350888126e-05
Male,race_aa,eth_hispanic,18 to 24 Years,7,5.257457978461623e-05
Female,race_aa,eth_hispanic,18 to 24 Years,7,5.257457978461623e-05
Nonbinary,race_aa,eth_hispanic,18 to 24 Years,7,1.168323995213694e-05
Male,race_aa,eth_hispanic,18 to 24 Years,8,5.7997289643658125e-05
Female,race_aa,eth_hispanic,18 to 24 Years,8,5.7997289643658125e-05
Nonbinary,race_aa,eth_hispanic,18 to 24 Years,8,1.2888286587479584e-05
Male,race_aa,eth_hispanic,25 to 34 Years,1,3.826582685241095e-05
Female,race_aa,eth_hispanic,25 to 34 Years,1,3.826582685241095e-05
Nonbinary,race_aa,eth_hispanic,25 to 34 Years,1,8.503517078313545e-06
Male,race_aa,eth_hispanic,25 to 34 Years,2,9.140327550097573e-05
Female,race_aa,eth_hispanic,25 to 34 Years,2,9.140327550097573e-05
Nonbinary,race_aa,eth_hispanic,25 to 34 Years,2,2.0311839000216828e-05
Male,race_aa,eth_hispanic,25 to 34 Years,3,0.00010172761294022859
Female,race_aa,eth_hispanic,25 to 34 Years,3,0.00010172761294022859
Nonbinary,race_aa,eth_hispanic,25 to 34 Years,3,2.2606136208939686e-05
Male,race_aa,eth_hispanic,25 to 34 Years,4,0.00011897297436923002
Female,race_aa,eth_hispanic,25 to 34 Years,4,0.00011897297436923002
Nonbinary,race_aa,eth_hispanic,25 to 34 Years,4,2.6438438748717784e-05
Male,race_aa,eth_hispanic,25 to 34 Years,5,0.00013046988198856427
Female,race_aa,eth_hispanic,25 to 34 Years,5,0.00013046988198856427
Nonbinary,race_aa,eth_hispanic,25 to 34 Years,5,2.8993307108569842e-05
Male,race_aa,eth_hispanic,25 to 34 Years,6,0.00019893654079624137
Female,race_aa,eth_hispanic,25 to 34 Years,6,0.00019893654079624137
Nonbinary,race_aa,eth_hispanic,25 to 34 Years,6,4.420812017694253e-05
Male,race_aa,eth_hispanic,25 to 34 Years,7,0.0001228338761816931
Female,race_aa,eth_hispanic,25 to 34 Years,7,0.0001228338761816931
Nonbinary,race_aa,eth_hispanic,25 to 34 Years,7,2.7296416929265137e-05
Male,race_aa,eth_hispanic,25 to 34 Years,8,0.0001355033539811087
Female,race_aa,eth_hispanic,25 to 34 Years,8,0.0001355033539811087
Nonbinary,race_aa,eth_hispanic,25 to 34 Years,8,3.0111856440246376e-05
Male,race_aa,eth_hispanic,35 to 44 Years,1,1.6561843703505e-05
Female,race_aa,eth_hispanic,35 to 44 Years,1,1.6561843703505e-05
Nonbinary,race_aa,eth_hispanic,35 to 44 Years,1,3.6804097118899997e-06
Male,race_aa,eth_hispanic,35 to 44 Years,2,3.9560278382961154e-05
Female,race_aa,eth_hispanic,35 to 44 Years,2,3.9560278382961154e-05
Nonbinary,race_aa,eth_hispanic,35 to 44 Years,2,8.791172973991368e-06
Male,race_aa,eth_hispanic,35 to 44 Years,3,4.402875788741952e-05
Female,race_aa,eth_hispanic,35 to 44 Years,3,4.402875788741952e-05
Nonbinary,race_aa,eth_hispanic,35 to 44 Years,3,9.784168419426561e-06
